id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
10034077,Convenient Bright Private Room nr Bus & Stores [B3,18714715,Aiste,,Near West Side,41.88097,-87.68732,Private room,54,32,35,6/30/2022,0.43,9,236,4,R17000014214,111,
10069247,"SHARED Artist Loft, Private Room",51668477,Michael,,Near North Side,41.8911,-87.63057,Private room,121,1,781,9/12/2022,9.56,7,286,77,R18000031600,37,
10070422,5min walk to UnivOfChgo. Modern LUXE,11910936,Karen,,Woodlawn,41.78414,-87.60687,Private room,58,10,70,8/24/2020,0.96,12,166,0,R21000074029,786,
10071396,5min walk to UnivOfChgo. MODERN Luxe,11910936,Karen,,Woodlawn,41.78171,-87.60619,Private room,76,10,74,1/10/2022,1.01,12,275,2,R21000074029,282,
10072035,5min walk to UnivOfChicago. MODERN LUXE,11910936,Karen,,Woodlawn,41.78191,-87.60677,Private room,57,10,91,1/2/2021,1.24,12,166,0,R21000074029,655,
10090801,Explore Chicago and Lake Michigan from a Light-Filled House,40152265,Amy & John,,Edgewater,41.97671,-87.65919,Entire home/apt,920,3,41,8/8/2022,0.5,1,131,8,2528799,72,
10100747,"Vintage Airline  - Close to Train, Full Size Bed",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,76,1,300,8/31/2022,3.67,10,353,30,R21000074599,49,
10100835,5min walk to UnivOfChicago. Modern LUXE,11910936,Karen,,Woodlawn,41.78229,-87.60564,Private room,67,10,56,8/27/2022,0.77,12,357,3,R21000074029,53,
10101026,5min walk to UofC.Willkommen欢迎. أهلاً و سهلاً,11910936,Karen,,Woodlawn,41.7822,-87.60769,Private room,83,10,67,8/4/2022,0.92,12,44,2,R21000074029,76,
10131101,Relax ! Neighborhood Garden Studio,51990742,Michelle,,Irving Park,41.9604,-87.72221,Entire home/apt,69,2,252,9/4/2022,3.19,1,232,37,R17000015475,45,
10227627,Just Like Home,52551302,Christiana,,Woodlawn,41.78227,-87.59816,Entire home/apt,111,32,210,11/28/2021,2.63,1,12,4,City registration pending,325,
10254486,Cozy Garden Unit In Edgewater,1032337,Thomas,,Edgewater,41.99659,-87.66363,Entire home/apt,82,2,265,9/4/2022,3.27,1,275,59,R17000014900,45,
10280979,The Whimsical Wrigley House - Minimum 30-Day Stays,52873868,Joe,,Lake View,41.95553,-87.66835,Entire home/apt,125,365,27,7/5/2016,0.33,1,365,0,City registration pending,2297,
10392060,Wicker Park-  @Home,2899484,Jason,,West Town,41.91135,-87.67794,Entire home/apt,138,32,109,8/14/2022,1.36,2,319,8,R19000040999,66,
10411427,"Green Room, Free Parking, King Bed, 1 Block to CTA",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,82,1,398,8/29/2022,4.89,10,361,26,R21000074599,51,
10412689,"Historic Chicago Home near UIC, IMD, Downtown Chi",21145959,James,,Near West Side,41.86899,-87.68426,Private room,59,1,4,8/20/2018,0.05,1,0,0,R18000027078,1521,
10437238,Stunning Chicago Greystone,53764428,Kristin,,Kenwood,41.81557,-87.60098,Entire home/apt,225,32,54,8/15/2020,0.69,1,0,0,R17000014520,795,
10515185,"Private, family friendly, bilingual",54213500,Martin,,Logan Square,41.92683,-87.71688,Private room,46,5,8,10/15/2019,0.1,1,0,0,City registration pending,1100,
10518084,At the junction of comfort and care,45979461,William,,West Ridge,41.99592,-87.69348,Private room,73,2,88,9/10/2022,1.11,2,143,34,R17000014021,39,
10547772,Comfy 2 BR West Town Apartment,5325851,Josh,,West Town,41.89459,-87.66758,Entire home/apt,75,1,237,9/6/2022,3.01,4,327,42,R21000060529,43,
10548699,2 Bedroom Apartment in West Town,5325851,Josh,,West Town,41.89595,-87.66562,Entire home/apt,89,32,224,8/11/2022,2.89,4,268,33,City registration pending,69,
10595206,CENTRAL NEW MODERN MAG MIL w/POOL,3965428,Rob,,Near North Side,41.89741,-87.63142,Entire home/apt,145,90,1,11/2/2016,0.01,68,365,0,City registration pending,2177,
10634059,HIGH-END EXECUTIVE 1 BED CONDO/POOL,3965428,Rob,,Near North Side,41.89116,-87.61735,Entire home/apt,150,90,0,,,68,365,0,City registration pending,-1,
10634388,THE ART OF CITY LIVING - Luxury River North  2 BD,3965428,Rob,,Near North Side,41.89494,-87.63672,Entire home/apt,250,60,4,11/1/2017,0.06,68,365,0,City registration pending,1813,
10685564,EPIC LOCATION BY HANCOCK TOWER 2 BEDROOM #2,55199486,Furnished Rental,,Near North Side,41.89781,-87.62245,Entire home/apt,210,32,2,8/28/2022,1.09,11,340,2,City registration pending,52,
10710405,Vintage Studio Efficiency,44130760,Julie,,Lincoln Park,41.93224,-87.63966,Entire home/apt,80,32,51,9/15/2018,0.64,1,0,0,City registration pending,1495,
10754882,Eclectic and Colorful Retro Apartment near Logan Square,12683531,Ben,,Avondale,41.94108,-87.72245,Entire home/apt,169,2,301,9/5/2022,3.96,1,105,30,R17000017773,44,
10765065,Private Room w/ Bath near U of C,13893889,Alexandra & Meghan,,Hyde Park,41.80154,-87.60586,Private room,46,2,29,12/15/2018,0.36,2,1,0,R17000014242,1404,
10811900,"Clean, sunny and spacious!",3620012,Rajee,,West Town,41.89254,-87.66813,Private room,65,1,91,8/17/2022,1.16,1,317,11,R17000014909,63,
10863022,Private Bedroom w/ bath in Chicago Downtown/Loop,56274815,Mosmi,,Near West Side,41.88682,-87.64427,Private room,100,5,99,8/15/2022,1.82,1,246,13,City registration pending,65,
10879699,Entire Two Bedroom Condo,36722941,Dan,,Lincoln Square,41.97654,-87.68986,Entire home/apt,64,365,99,10/17/2017,1.25,1,365,0,R17000019421,1828,
10945786,Park views in Pilsen (Rush/UIC),37168823,Adrienne,,Lower West Side,41.85478,-87.67473,Entire home/apt,125,2,95,8/30/2022,1.2,1,294,29,R21000075435,50,
10947455,Wrigley Hostel - 4 Bed Shared Room,7391164,Wrigley Hostel,,Lake View,41.9459,-87.65461,Shared room,82,1,151,8/12/2022,1.9,5,109,12,2245608,68,
10971749,"Cottonwood Inn  ""Personal Hotel w Victorian Charm""",56925978,Marcie,,Ashburn,41.74281,-87.71406,Entire home/apt,145,2,56,8/28/2022,1.04,1,165,23,R17000020483,52,
10997225,Private penthouse with skyline view,57063930,Steve,,Lincoln Park,41.92715,-87.65059,Private room,115,1,281,9/5/2022,3.58,1,316,54,R17000013107,44,
11039276,Cozy / Unique / Spacious - Classic Chicago Home,27645814,Emma,,North Park,41.97906,-87.71226,Entire home/apt,76,2,19,9/9/2022,3.63,1,238,19,R22000079892,40,
11046830,Modern Bucktown Penthouse,31618255,Lauren,,Logan Square,41.92585,-87.68443,Entire home/apt,165,32,1,9/3/2019,0.03,1,0,0,City registration pending,1142,
11142450,Sydni Suites near the UChicago Campus,57893727,Bill & Kathy,,Woodlawn,41.77825,-87.58721,Entire home/apt,136,3,127,9/5/2022,1.95,2,329,22,R22000077390,44,
11145640,Sydni Suites near the University of Chicago 2-bdrm,57893727,Bill & Kathy,,Woodlawn,41.77605,-87.58724,Entire home/apt,133,3,107,9/6/2022,1.39,2,327,21,R21000073744,43,
11146518,The Park Place Front Room,22215535,Matt,,Lower West Side,41.85563,-87.67217,Private room,250,4,28,9/27/2021,0.35,3,0,2,R17000020507,387,
11146814,Matt's Park Place,22215535,Matt,,Lower West Side,41.85563,-87.67217,Entire home/apt,300,3,209,10/28/2019,2.62,3,42,0,R17000020507,1087,
11187498,"Pilsen Travel Suite - 1 Br, 1 office",10575084,Pete,,Lower West Side,41.85381,-87.67391,Entire home/apt,77,28,227,8/1/2022,2.87,1,19,11,R21000071759,79,
11205769,3 BR unit next to Wrigley Field,1410585,Aina,,Lake View,41.94702,-87.65285,Entire home/apt,443,2,57,8/8/2022,0.73,1,345,7,R19000049434,72,
11207835,3BR/1.5BA Between Downtown and U. of Chicago,44254941,Jean,,Grand Boulevard,41.81716,-87.6071,Entire home/apt,78,30,35,8/8/2021,0.45,1,222,0,R17000015700,437,
11240415,Urban Farm Fun 2!,10917550,Nicky,,East Garfield Park,41.88714,-87.70876,Entire home/apt,92,1,266,8/27/2022,3.34,7,334,42,R22000078847,53,
11256503,NORTHWESTERN HOSPITAL 3 BED CLEAN,55199486,Furnished Rental,,Near North Side,41.89442,-87.61543,Entire home/apt,218,32,1,5/16/2016,0.01,11,348,0,City registration pending,2347,
11256815,"Charm on the park, fully upgraded",50732175,Jen,,Lake View,41.94245,-87.67198,Entire home/apt,150,5,83,10/22/2019,1.06,1,0,0,R17000019381,1093,
11276504,"Celestial Room - 20 Min to Downtown, Free parking",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,90,1,413,8/28/2022,5.19,10,359,20,R21000074599,52,
11316564,Style + Comfort | Come to the North Side,57033860,Noelle,,Lincoln Square,41.97594,-87.68439,Entire home/apt,325,4,12,7/25/2022,0.24,2,207,4,R18000022712,86,
11419164,Bright One Bedroom in Bucktown,618546,Jamie,,Logan Square,41.92082,-87.6833,Entire home/apt,100,32,30,7/5/2018,0.39,2,0,0,city registration pending,1567,
11433385,Gorgeous Condo Steps Away from the Red Line!,47567772,Kamdyn,,Rogers Park,42.0008,-87.6602,Entire home/apt,175,1,30,8/7/2022,0.46,5,232,4,City registration pending,73,
11436765,Luxury 2BR Suite next to Loyola University,47567772,Kamdyn,,Rogers Park,42.00098,-87.66049,Private room,200,32,91,7/5/2022,1.34,5,22,7,2745822,106,
11436834,Artsy 2BDR Condo in the Heart of Roger's Park,47567772,Kamdyn,,Rogers Park,41.99974,-87.66208,Entire home/apt,205,1,22,8/29/2022,0.29,5,300,6,City registration pending,51,
11456952,"Gather, relax, enjoy— in chic contemporary home",60246917,Pam,,Douglas,41.83476,-87.61395,Entire home/apt,1500,32,38,8/29/2022,0.6,1,361,3,R17000013720,51,
11457931,Wrigleyville Charm,56733195,Brian,,Lake View,41.94808,-87.6531,Entire home/apt,286,2,158,8/29/2022,2.05,1,270,33,2447024,51,
11459685,Spacious 1BR apartment in a central location,17719434,Alex,,Irving Park,41.94706,-87.71326,Entire home/apt,87,2,218,8/29/2022,2.75,1,86,36,R17000015444,51,
11476089,2400 sq ft HOME Hyde Pk area & 3mi to McCormick Pl,60384555,Tamera,,Kenwood,41.8136,-87.60135,Entire home/apt,485,2,52,7/31/2022,0.67,2,363,2,City registration pending,80,
11527162,Specious private bedroom,60782524,Laimis,,Lake View,41.9418,-87.64959,Private room,175,1,51,8/8/2022,0.67,1,349,5,R17000017565,72,
11582953,Million Dollar Views! Luxury Downtown Skyhouse!,6341314,Michelle,,Loop,41.88528,-87.63636,Entire home/apt,775,3,141,9/5/2022,1.79,5,209,34,R21000061408,44,
11609854,"Master Bedroom, Private Bath near Stores & Bus [M2",18714715,Aiste,,Near West Side,41.88097,-87.68732,Private room,55,32,30,7/26/2022,0.4,9,348,2,R17000014214,85,
11637237,Eclectic Artist Designed Sanctuary Heart of Pilsen,1482951,Daniel And Tes,,Near West Side,41.86038,-87.65683,Entire home/apt,189,2,333,9/4/2022,4.24,2,127,62,R17000015422,45,
11671188,★MODERN SLEEK 1BD  FANTASTIC LAKE/CITY VIEWS★,3965428,Rob,,Loop,41.88562,-87.61753,Entire home/apt,170,60,1,10/16/2016,0.01,68,365,0,City registration pending,2194,
11675937,BUSINESS STAY LAKESHORE EAST SLEEK CLEAN WIFI,3965428,Rob,,Loop,41.88758,-87.61772,Entire home/apt,160,60,1,5/5/2018,0.02,68,365,0,City registration pending,1628,
11697616,Incredible Little Italy location!,62162690,Ruben,,Near West Side,41.86832,-87.66222,Private room,62,2,292,9/5/2022,3.72,1,272,37,R17000014452,44,
11732807,Top floor apt in historic home,957004,Julie,,Edgewater,41.97947,-87.6709,Entire home/apt,175,32,27,10/20/2019,0.35,1,0,0,City Registration Pending,1095,
11740335,Cozy Home and Garden,58773353,Guadalupe,,South Lawndale,41.84133,-87.71023,Entire home/apt,60,1,255,8/30/2022,3.25,1,227,27,R17000015418,50,
11750869,Cozy Architect Designed Logan Square Apartment,679698,Erin,,Logan Square,41.92084,-87.71161,Entire home/apt,74,3,7,4/16/2017,0.09,1,0,0,City registration pending,2012,
11866232,2Bed 2Bath Hyde Park Condo,13893889,Alexandra & Meghan,,Hyde Park,41.80001,-87.60529,Entire home/apt,173,2,42,7/21/2019,0.56,2,1,0,R17000014242,1186,
11902507,Your Cozy 2nd Home!/Near Rosemount /O'Hare Airport,63490400,Allende,,Dunning,41.95279,-87.78088,Entire home/apt,121,3,124,9/11/2022,1.68,1,133,19,R18000030220,38,
11904373,Stunning 2 Floor Apt w with Rooftop Deck!!!,7160641,Eric,,West Town,41.89592,-87.66185,Entire home/apt,311,2,268,9/5/2022,3.43,1,158,26,R21000063113,44,
11923150,Safest Area dplx-brewery district close to Wrigley,34130188,Damoon,,North Center,41.95288,-87.67429,Entire home/apt,491,3,338,9/12/2022,4.37,4,308,16,R20000054177,37,
11927345,Spacious and Charming in Chicago,13776575,Cory,,Austin,41.89032,-87.77457,Entire home/apt,139,2,27,11/28/2021,0.34,1,0,2,R21000072843,325,
11965767,Unique Lincoln Park Duplex Apt,63912106,Bozena,,Lincoln Park,41.91806,-87.64258,Entire home/apt,145,4,354,9/11/2022,4.51,2,113,49,R17000018571,38,
11969085,Modern Design 2BR Penthouse in Hip Logan Square,4491318,Marie,,Logan Square,41.92222,-87.71705,Entire home/apt,79,1,233,8/23/2022,3.15,2,336,22,R20000058249,57,
11972493,"3BR Work and Family Friendly, Free Parking",63967447,Alicia,,Irving Park,41.95809,-87.70915,Entire home/apt,199,1,115,9/10/2022,1.47,1,354,6,R21000074929,39,
11983838,Roscoe Village - Charming 3 bed 2 bath HM1,683529,Joe,,North Center,41.94614,-87.68242,Entire home/apt,263,1,29,8/8/2022,0.56,22,359,13,R17000014926,72,
12021281,Lovely 1BR Apt Steps from Wrigley!,64320133,Wes,,Lake View,41.95275,-87.66444,Entire home/apt,160,2,138,9/13/2022,1.8,1,309,35,R21000073804,36,
12038184,Whole House in Lakeview - Private Entrance,2496361,Matt,,Lake View,41.95412,-87.6684,Entire home/apt,332,4,87,8/22/2022,1.13,2,78,21,R21000073999,58,
12038807,3 BEDS 2BEDROM PENTHOUSE NAVY PIER,55199486,Furnished Rental,,Near North Side,41.8931,-87.61564,Entire home/apt,220,32,0,,,11,318,0,City registration pending,-1,
12093618,Glam Hidden Gem near Wrigley,8032665,Scott And Mindy,,North Center,41.94431,-87.67925,Entire home/apt,111,1,155,9/11/2022,2.36,2,334,24,R20000057700,38,
12095628,(Downtown in 15min) Portage Park,64846717,Alexander,,Portage Park,41.94989,-87.74325,Entire home/apt,390,32,74,4/25/2020,0.97,1,175,0,R20000054750,907,
12136030,WALK TO BEACH!Private Bedroom avail,5028703,Paige,,West Town,41.91215,-87.68663,Entire home/apt,555,32,0,,,1,365,0,City registration pending,-1,
12153109,Classic Rowhouse by U. Chicago,9499059,Bennett,,Hyde Park,41.796158,-87.597801,Entire home/apt,398,5,24,7/7/2022,0.32,3,54,2,R17000014580,104,
12159371,中唐【303】Chinatown (Private bedroom),60390549,Zhi,,Armour Square,41.84928,-87.63321,Private room,67,2,185,8/28/2022,2.41,6,165,21,R17000015797,52,
12175196,《6》离展览中心和中国城很近。有红绿线地铁。8和35公交车。3个卧室,42071010,Jenny,,Bridgeport,41.83018,-87.64546,Entire home/apt,160,1,1,5/23/2017,0.02,2,0,0,,1975,
12243016,"Cool, Quiet Private Room close to city center",12877384,Tanya,,East Garfield Park,41.8817,-87.69588,Private room,39,3,122,9/8/2022,1.56,3,242,18,R18000034211,41,
12243431,Private Space in Victorian Treasure,35913194,Wesley,,Grand Boulevard,41.8191,-87.62209,Private room,46,1,43,9/11/2022,0.69,1,323,26,R21000073954,38,
12252435,New REHAB - 2Bd/1Ba Lakeview/Boystown *CUBS*,5961606,David,,Lake View,41.93836,-87.64664,Entire home/apt,149,2,211,9/2/2022,2.72,1,278,55,R20000053596,47,
12268349,Big Bright Private Room near to Bus and Stores [B2,18714715,Aiste,,Near West Side,41.88097,-87.68732,Private room,65,14,32,7/31/2022,0.42,9,355,3,R17000014214,80,
12268908,"Nice private room near bus, stores and arena [F2",18714715,Aiste,,Near West Side,41.88097,-87.68732,Private room,55,32,39,11/2/2021,0.5,9,364,2,R17000014214,351,
12272478,"A+ location by Mag Mile, views, large sunny room",5214172,Matthew,,Near North Side,41.89746,-87.62207,Private room,99,1,293,9/7/2022,3.75,2,36,51,R21000069199,42,
12308104,"Cozy room, private bath, Hyde Park",18607361,Frank (And Meridith),,Hyde Park,41.80114,-87.59614,Private room,40,1,196,2/23/2020,2.51,1,0,0,R19000038659,969,
12309410,Expansive 2br/2ba in River North!,33127842,Kari,,Near North Side,41.89379,-87.63036,Entire home/apt,980,90,6,7/7/2017,0.08,14,365,0,City registration pending,1930,
12323073,"2br/2ba, A+ location by Mag mile, views & spacious",5214172,Matthew,,Near North Side,41.89702,-87.62021,Entire home/apt,262,1,163,9/11/2022,2.14,2,34,71,R21000069199,38,
12330769,Family friendly home in Chicago w/ garage!,66546874,Adrienne,,Irving Park,41.95726,-87.7161,Entire home/apt,278,2,74,8/28/2022,0.96,1,79,12,R21000073800,52,
12334385,中唐【304】Chinatown (Private Bedroom),60390549,Zhi,,Armour Square,41.84766,-87.63292,Private room,63,2,202,9/10/2022,2.62,6,163,27,R17000015797,39,
12379595,"Highly Rated, Equip for Long Stays, Wicker Park",2209061,Michelle,,West Town,41.90002,-87.6753,Entire home/apt,195,6,53,8/31/2022,0.69,2,15,9,R18000036484,49,
12382366,Charming Museum Park Town House,66219209,Bindi,,Near South Side,41.86509,-87.62125,Entire home/apt,116,32,22,7/28/2018,0.29,1,0,0,City registration pending,1544,
12434982,"Sunny Room, 1 Street to Lake",8028727,Jorge,,Uptown,41.97343,-87.65546,Private room,64,7,117,9/12/2022,1.54,1,162,11,R19000043358,37,
12444516,Luxury 3 Bedroom with Rooftop in Prime Location,38750352,Clayton,,West Town,41.90420169,-87.67085548,Entire home/apt,250,28,0,,,1,311,0,R22000086473,-1,
12448898,River North CLEAN MODERN SLEEK - Merchandise Mart,49626033,Roma,,Near North Side,41.88999,-87.63269,Entire home/apt,160,60,0,,,31,348,0,City registration pending,-1,
12451721,"Garden Apartment Gallery, GAG",5855398,Marlene,,East Garfield Park,41.88557,-87.71376,Entire home/apt,134,3,81,9/5/2022,1.09,1,105,17,R22000080451,44,
12452076,LOCATION + VIEWS MAG MILE 2 BEDROOM,49626033,Roma,,Near North Side,41.89346,-87.61523,Entire home/apt,195,120,1,6/2/2016,0.01,31,365,0,City registration pending,2330,
12507128,"Edgewater escape, charming 2 BR, Rooftop Solar",148219704,Richard,,Edgewater,41.9907,-87.66695,Entire home/apt,117,2,235,9/7/2022,3.05,1,318,47,R22000077383,42,
12509442,Master Suite and Bathroom in Wicker Park,7312291,Catherine,,West Town,41.91002,-87.68723,Private room,47,32,200,8/22/2019,2.65,1,0,0,R17000015563,1154,
12536277,Great Edgewater/Andersonville Suite,54202421,Tripp & Todd,,Edgewater,41.98444,-87.66225,Private room,123,2,163,9/11/2022,2.11,1,310,46,R17000014863,38,
12543743,Location! LUX  2b/2b Condo Amazing Views/Amenities,32960567,Chris,,Near North Side,41.89415,-87.62627,Entire home/apt,182,29,9,7/1/2022,0.21,2,197,5,R17000013232,110,
12548411,Vintage bungalow basement suite,68009704,Moizza,,Albany Park,41.9698,-87.73505,Private room,34,3,68,8/27/2022,1.11,1,0,12,R22000076373,53,
12560787,Lovely Logan Square Suite for Two,68089316,Susan,,Logan Square,41.91538,-87.69769,Entire home/apt,107,4,44,7/3/2022,0.58,1,353,6,R17000015730,108,
12581064,Elegant vintage apartment in Ravenswood,23503681,Francesca,,Lincoln Square,41.96554664,-87.68123598,Entire home/apt,371,1,56,9/11/2022,1.03,1,58,24,R17000014996,38,
12586766,1BR in the heart of Portgage Park,51964855,Nicole,,Portage Park,41.95448,-87.75031,Entire home/apt,75,32,32,10/3/2018,0.54,1,0,0,City registration pending,1477,
12588033,Welcome to Chicago's smallest neighborhood...,2439224,Peter,,Irving Park,41.95056,-87.72431,Entire home/apt,389,7,14,12/14/2020,0.18,1,358,0,R17000014667,674,
12673204,Charming Private Home in Lincoln Square,34473759,Kerry,,Lincoln Square,41.97262,-87.69506,Entire home/apt,140,3,11,10/8/2018,0.14,2,13,0,R20000054147,1472,
12683444,Private In-law Suite near O'Hare,68923281,Horatio,,Dunning,41.93892,-87.83035,Entire home/apt,248,2,91,8/1/2022,1.22,1,204,18,R17000015014,79,
12714714,Cozy Studio Apt. Home--5 Min. to U of C,69130426,Charla,,Hyde Park,41.79805,-87.60244,Entire home/apt,85,2,201,9/6/2022,2.69,2,309,27,R17000017591,43,
12759999,1 Bed Coach House\Full Kitchen&Bath,60405794,Kyle,,Lake View,41.94538,-87.66959,Entire home/apt,164,3,68,9/12/2022,0.88,1,154,17,R17000013484,37,
12782772,Vintage Edgewater apartment,7304123,Aaron,,Edgewater,41.99056,-87.66609,Entire home/apt,48,32,5,8/31/2018,0.07,1,0,0,City registration pending,1510,
12783473,2BD|2BH MODERN Urban Mag Mile Views,55199486,Furnished Rental,,Near North Side,41.89862,-87.62138,Entire home/apt,220,32,0,,,11,340,0,City registration pending,-1,
12808357,Penthouse Near Wrigley Field,67664674,Kim,,Lake View,41.93628,-87.65976,Entire home/apt,243,2,120,9/4/2022,1.56,1,10,41,R18000030204,45,
12825187,Great Views River North Corner 1BD,3965428,Rob,,Near West Side,41.88806,-87.63936,Entire home/apt,170,60,0,,,68,365,0,,-1,
